SD05007,1101000001122,0
CG07056,1104000002811,0
SD05007,1101000002224,0
SD09050,1101000002683,0
SD05007,1101000002241,0
CG07056,1104000002805,0
CG07056,1104000002806,0
CG07056,1104000002815,0
SD09052,1101000002732,0
SD09052,1101000002738,0
SD09052,1101000002742,0
SD09050,1101000002692,0
SD05007,1101000001652,0
SD05007,1101000002240,0
SD05007,1101000002235,0
SD05007,1101000002233,0
SD05007,1101000002228,0
SD05007,1101000001123,0
SD05007,1101000001654,0
SD13001,1101000002332,0
SD13001,1101000002345,0
SD13001,1101000002343,0
SD13001,1101000002342,0
SD13001,1101000002337,0
